,Specific Contig,Bacteriophages,Insertion sequences,Integrative elements,Plasmids,Multiple,Total Number of Hits,% Phage,% Plasmid,IE,Phage,RRR,SDT,T,Amount of Unique ORFs,MGE Element Type
281,NZ_CP010021.1,149,18,8,762,58,995,14.97487437,76.58291457,193,183,182,68,32,51,P-P
282,NZ_CP010095.1,92,0,0,125,8,225,40.88888889,55.55555556,16,113,26,3,2,18,P-P
283,NZ_CP010096.1,9,0,0,4,2,15,60,26.66666667,0,9,0,0,0,4,P-P
284,NZ_CP010108.1,62,0,0,86,11,159,38.99371069,54.08805031,15,59,16,21,9,15,P-P
285,NZ_CP010109.1,113,0,1,197,10,321,35.20249221,61.37071651,23,133,67,3,20,25,P-P
286,NZ_CP010135.1,194,0,12,135,34,375,51.73333333,36,0,270,30,6,1,23,P-P
287,NZ_CP010144.1,247,2,0,517,4,770,32.07792208,67.14285714,30,204,166,86,20,39,P-P
288,NZ_CP010153.1,247,2,0,517,4,770,32.07792208,67.14285714,30,204,166,86,20,39,P-P
289,NZ_CP010173.1,411,0,0,733,20,1164,35.30927835,62.97250859,45,489,133,50,19,54,P-P
290,NZ_CP010244.1,211,3,10,511,23,758,27.83641161,67.41424802,79,218,121,76,20,41,P-P
291,NZ_CP010248.1,140,16,7,1218,93,1474,9.497964722,82.63229308,180,168,182,68,370,73,P-P
292,NZ_CP010386.1,191,0,7,647,35,880,21.70454545,73.52272727,154,186,181,31,15,47,P-P
293,NZ_CP010398.1,110,17,0,345,3,475,23.15789474,72.63157895,101,122,98,8,25,30,P-P
294,NZ_CP010534.1,1,0,0,0,1,2,50,0,0,1,0,0,0,1,P-P
295,NZ_CP010594.1,31,0,0,69,16,116,26.72413793,59.48275862,2,54,22,0,13,11,P-P
296,NZ_CP010703.1,0,0,0,82,3,85,0,96.47058824,0,6,21,15,15,6,P-P
297,NZ_CP010714.1,21,0,0,31,7,59,35.59322034,52.54237288,25,7,0,15,0,7,P-P
298,NZ_CP010721.1,20,0,0,76,5,101,19.8019802,75.24752475,0,6,23,32,12,8,P-P
299,NZ_CP010733.1,7,0,0,74,5,86,8.139534884,86.04651163,0,6,21,17,15,7,P-P
300,NZ_CP010780.1,110,12,2,343,3,470,23.40425532,72.9787234,116,133,84,8,25,31,P-P
301,NZ_CP011014.1,87,0,0,44,4,135,64.44444444,32.59259259,47,40,19,17,3,14,P-P
302,NZ_CP011063.1,392,6,0,731,20,1149,34.11662315,63.6205396,91,487,122,36,18,56,P-P
303,NZ_CP011352.1,92,0,0,125,8,225,40.88888889,55.55555556,16,113,26,3,2,18,P-P
304,NZ_CP011399.1,77,22,7,335,21,462,16.66666667,72.51082251,252,38,18,42,0,31,P-P
305,NZ_CP011430.1,327,0,0,577,9,913,35.81599124,63.19824754,42,426,78,96,31,50,P-P
306,NZ_CP011544.1,42,0,0,9,3,54,77.77777778,16.66666667,2,5,15,15,15,6,P-P
307,NZ_CP011594.1,227,0,0,293,0,520,43.65384615,56.34615385,16,176,148,15,15,30,P-P
308,NZ_CP011616.1,232,0,0,352,5,589,39.38879457,59.762309,51,185,148,15,15,34,P-P
309,NZ_CP011631.1,271,0,0,379,9,659,41.12291351,57.51138088,15,294,60,60,3,32,P-P
310,NZ_CP011655.1,149,0,0,361,14,524,28.4351145,68.89312977,16,177,121,15,15,31,P-P
311,NZ_CP011851.1,53,2,1,350,2,408,12.99019608,85.78431373,189,80,9,61,0,28,P-P
312,NZ_CP011852.1,17,11,1,385,0,414,4.106280193,92.99516908,270,67,0,15,0,28,P-P
313,NZ_CP011867.1,153,0,0,32,9,194,78.86597938,16.49484536,15,165,1,0,0,13,P-P
314,NZ_CP012254.1,163,9,0,524,18,714,22.82913165,73.38935574,105,166,136,63,15,37,P-P
315,NZ_CP012277.1,18,1,0,130,3,152,11.84210526,85.52631579,75,15,11,8,4,13,P-P
316,NZ_CP012289.1,18,1,1,147,3,170,10.58823529,86.47058824,90,15,11,8,4,14,P-P
317,NZ_CP012383.1,5,0,1,63,1,70,7.142857143,90,2,23,25,6,1,11,P-P
318,NZ_CP012414.1,43,0,2,355,0,400,10.75,88.75,183,72,0,67,0,25,P-P
319,NZ_CP012417.1,37,5,0,182,4,228,16.22807018,79.8245614,83,74,16,25,0,17,P-P
320,NZ_CP012427.1,338,0,0,545,0,883,38.2785957,61.7214043,15,320,151,62,30,42,P-P
321,NZ_CP012429.1,252,0,0,346,11,609,41.37931034,56.81444992,0,259,75,60,3,30,P-P
322,NZ_CP012491.1,402,0,0,761,21,1184,33.9527027,64.27364865,60,540,110,50,16,56,P-P
323,NZ_CP012510.1,17,11,1,385,0,414,4.106280193,92.99516908,270,67,0,15,0,28,P-P
324,NZ_CP012512.1,55,2,0,394,3,454,12.11453744,86.78414097,252,95,9,44,0,34,P-P
325,NZ_CP012565.1,249,0,0,389,1,639,38.96713615,60.87636933,15,200,136,30,15,29,P-P
326,NZ_CP012570.1,245,0,0,381,1,627,39.07496013,60.76555024,15,188,136,30,15,28,P-P
327,NZ_CP012595.1,113,0,0,20,37,170,66.47058824,11.76470588,16,50,54,0,0,10,P-P
328,NZ_CP012732.1,30,0,0,51,38,119,25.21008403,42.85714286,60,38,0,0,0,8,P-P
329,NZ_CP012733.1,478,0,0,80,47,605,79.00826446,13.2231405,19,414,1,29,2,40,P-P
330,NZ_CP012736.1,228,0,0,99,27,354,64.40677966,27.96610169,33,190,30,9,0,19,P-P
331,NZ_CP013030.1,375,0,0,759,18,1152,32.55208333,65.88541667,31,516,135,58,20,58,P-P
332,NZ_CP013060.1,92,0,0,125,8,225,40.88888889,55.55555556,16,113,26,3,2,18,P-P
333,NZ_CP013273.1,267,0,0,33,30,330,80.90909091,10,15,245,1,0,0,19,P-P
334,NZ_CP013486.1,57,1,3,213,3,277,20.57761733,76.89530686,30,106,42,12,16,23,P-P
335,NZ_CP013761.1,65,53,7,1974,11,2110,3.08056872,93.55450237,1510,94,8,85,18,126,P-P
336,NZ_CP013765.1,43,0,2,371,0,416,10.33653846,89.18269231,195,72,0,67,0,25,P-P
337,NZ_CP013767.1,48,5,0,202,4,259,18.53281853,77.99227799,98,89,16,24,0,19,P-P
338,NZ_CP013769.1,62,43,6,2013,11,2135,2.903981265,94.28571429,1525,93,8,85,18,125,P-P
339,NZ_CP013770.1,40,0,2,286,0,328,12.19512195,87.19512195,106,109,0,52,0,23,P-P
340,NZ_CP013771.1,39,8,2,227,4,280,13.92857143,81.07142857,128,74,16,26,0,21,P-P
341,NZ_CP013774.1,50,43,6,1899,9,2007,2.491280518,94.61883408,1437,74,8,85,18,118,P-P
342,NZ_CP013775.1,38,8,2,227,4,279,13.62007168,81.36200717,128,73,16,26,0,21,P-P
343,NZ_CP013776.1,53,0,2,298,0,353,15.01416431,84.41926346,151,101,0,42,0,24,P-P
344,NZ_CP013779.1,59,75,12,2285,10,2441,2.417042196,93.60917657,1760,82,11,85,46,144,P-P
345,NZ_CP013780.1,140,26,7,815,2,990,14.14141414,82.32323232,416,287,29,81,0,64,P-P
346,NZ_CP013783.1,18,4,1,392,0,415,4.337349398,94.45783133,261,76,0,15,0,28,P-P
347,NZ_CP013785.1,54,3,0,348,2,407,13.26781327,85.5036855,204,70,9,61,0,29,P-P
348,NZ_CP013788.1,18,4,1,388,0,411,4.379562044,94.40389294,261,73,0,15,0,27,P-P
349,NZ_CP013790.1,53,3,0,346,2,404,13.11881188,85.64356436,189,80,9,61,0,28,P-P
350,NZ_CP013792.1,48,55,5,2388,15,2511,1.911589008,95.10155317,1514,182,29,139,3,138,P-P
351,NZ_CP013794.1,53,3,0,331,2,389,13.62467866,85.08997429,174,80,9,61,0,27,P-P
352,NZ_CP013797.1,48,53,5,2340,16,2462,1.949634444,95.04467912,1458,182,36,139,6,136,P-P
353,NZ_CP013799.1,57,3,0,315,4,379,15.03957784,83.11345646,174,73,9,61,0,26,P-P
354,NZ_CP013803.1,17,11,1,385,0,414,4.106280193,92.99516908,270,67,0,15,0,28,P-P
355,NZ_CP013805.1,53,2,0,367,2,424,12.5,86.55660377,214,80,9,61,0,29,P-P
356,NZ_CP013808.1,18,4,1,388,0,411,4.379562044,94.40389294,261,73,0,15,0,27,P-P
357,NZ_CP013810.1,53,3,0,360,2,418,12.67942584,86.12440191,204,80,9,61,0,29,P-P
358,NZ_CP013813.1,53,3,0,331,2,389,13.62467866,85.08997429,174,80,9,61,0,27,P-P
359,NZ_CP013815.1,48,56,5,2406,16,2531,1.896483603,95.06124062,1529,182,29,139,3,139,P-P
360,NZ_CP013818.1,53,3,0,331,2,389,13.62467866,85.08997429,174,80,9,61,0,27,P-P
361,NZ_CP013820.1,48,56,5,2409,16,2534,1.894238358,95.06708761,1529,182,29,139,3,139,P-P
362,NZ_CP013823.1,17,11,0,383,0,411,4.136253041,93.18734793,269,67,0,15,0,28,P-P
363,NZ_CP013825.1,53,3,0,416,2,474,11.1814346,87.76371308,264,80,9,61,0,33,P-P
364,NZ_CP013848.1,226,0,1,79,10,316,71.51898734,25,16,157,38,75,0,25,P-P
365,NZ_CP013947.1,53,2,0,355,2,412,12.86407767,86.16504854,199,80,9,61,0,28,P-P
366,NZ_CP013948.1,17,11,1,385,0,414,4.106280193,92.99516908,270,67,0,15,0,28,P-P
367,NZ_CP013977.1,53,3,0,332,2,390,13.58974359,85.12820513,174,80,9,61,0,27,P-P
368,NZ_CP014147.1,96,0,0,41,2,139,69.0647482,29.49640288,0,65,27,30,2,13,P-P
369,NZ_CP014149.1,224,0,0,48,15,287,78.04878049,16.72473868,15,184,22,30,13,25,P-P
370,NZ_CP014173.1,61,0,0,48,4,113,53.98230088,42.47787611,0,47,34,15,0,13,P-P
371,NZ_CP014218.1,95,0,0,60,5,160,59.375,37.5,0,45,35,60,0,15,P-P
372,NZ_CP014285.1,183,0,0,105,41,329,55.6231003,31.91489362,18,156,68,5,28,27,P-P
373,NZ_CP014286.1,77,0,0,179,8,264,29.16666667,67.8030303,15,121,46,10,5,20,P-P
374,NZ_CP014287.1,79,0,1,93,7,180,43.88888889,51.66666667,0,94,21,4,32,16,P-P
375,NZ_CP014487.1,59,0,0,90,7,156,37.82051282,57.69230769,0,74,26,16,0,16,P-P
376,NZ_CP014490.1,200,0,0,389,1,590,33.89830508,65.93220339,16,202,151,15,15,32,P-P
377,NZ_CP014491.1,551,0,0,292,81,924,59.63203463,31.6017316,0,497,135,60,2,48,P-P
378,NZ_CP014526.1,177,0,5,193,84,459,38.5620915,42.04793028,15,233,15,99,1,31,P-P
379,NZ_CP014649.1,201,7,1,738,30,977,20.57318321,75.53735926,319,142,153,97,46,61,P-P
380,NZ_CP014707.1,161,0,0,459,14,634,25.39432177,72.39747634,31,216,136,15,15,34,P-P
381,NZ_CP014747.1,445,0,0,472,28,945,47.08994709,49.94708995,0,444,120,71,1,48,P-P
382,NZ_CP014756.1,245,3,0,502,3,753,32.53652058,66.66666667,58,172,151,67,30,35,P-P
383,NZ_CP014804.1,0,6,0,195,2,203,0,96.0591133,149,0,0,0,0,11,P-P
384,NZ_CP014843.1,59,0,0,34,2,95,62.10526316,35.78947368,0,37,48,3,1,12,P-P
385,NZ_CP014849.1,195,1,0,109,23,328,59.45121951,33.23170732,30,217,17,17,15,27,P-P
386,NZ_CP014850.1,139,0,1,120,23,283,49.11660777,42.40282686,1,155,27,40,2,23,P-P
387,NZ_CP014852.1,99,17,0,522,11,649,15.25423729,80.43143297,282,110,75,8,1,44,P-P
388,NZ_CP014886.1,35,8,6,239,6,294,11.9047619,81.29251701,90,30,57,31,1,19,P-P
389,NZ_CP014913.1,82,2,0,445,12,541,15.15711645,82.25508318,135,78,48,99,46,32,P-P
390,NZ_CP014917.1,113,0,0,55,3,171,66.08187135,32.16374269,0,88,27,37,3,13,P-P
391,NZ_CP014925.1,79,3,0,283,12,377,20.95490716,75.066313,135,63,32,39,16,23,P-P
392,NZ_CP014995.1,190,2,2,472,17,683,27.81844802,69.10688141,46,189,121,75,15,38,P-P
393,NZ_CP015087.1,184,5,6,174,46,415,44.3373494,41.92771084,46,286,30,0,0,27,P-P
394,NZ_CP015088.1,525,0,0,58,26,609,86.20689655,9.523809524,16,525,0,15,0,38,P-P
395,NZ_CP015341.1,210,0,0,66,9,285,73.68421053,23.15789474,4,185,31,25,0,24,P-P
396,NZ_CP015358.1,82,0,0,130,9,221,37.1040724,58.82352941,30,116,22,9,1,16,P-P
397,NZ_CP015359.1,48,0,0,54,2,104,46.15384615,51.92307692,0,93,0,0,0,10,P-P
398,NZ_CP015437.1,73,0,0,44,6,123,59.3495935,35.77235772,2,46,27,31,0,12,P-P
399,NZ_CP015439.1,263,27,6,252,17,565,46.54867257,44.60176991,223,161,68,7,29,54,P-P
400,NZ_CP015484.1,108,12,0,298,2,420,25.71428571,70.95238095,86,121,83,8,25,28,P-P
401,NZ_CP015504.1,290,0,0,388,15,693,41.84704185,55.98845599,15,288,90,60,1,33,P-P
402,NZ_CP015530.1,7,18,0,315,13,353,1.983002833,89.23512748,222,31,0,18,33,31,P-P
403,NZ_CP015728.1,96,0,1,191,8,296,32.43243243,64.52702703,15,144,40,1,17,25,P-P
404,NZ_CP015755.1,233,0,0,366,1,600,38.83333333,61,16,172,137,31,15,30,P-P
405,NZ_CP015782.1,0,0,0,66,0,66,0,100,15,17,15,0,0,4,P-P
406,NZ_CP015783.1,0,0,0,66,0,66,0,100,15,17,15,0,0,4,P-P
407,NZ_CP015784.1,0,0,0,82,0,82,0,100,15,32,15,0,0,5,P-P
408,NZ_CP015785.1,0,0,0,64,0,64,0,100,15,17,15,0,0,4,P-P
409,NZ_CP015786.1,0,0,0,84,0,84,0,100,17,32,15,0,0,6,P-P
410,NZ_CP015798.1,0,0,0,66,0,66,0,100,15,17,15,0,0,4,P-P
411,NZ_CP015799.1,0,0,0,66,0,66,0,100,15,17,15,0,0,4,P-P
412,NZ_CP015800.1,0,0,0,82,0,82,0,100,15,32,15,0,0,5,P-P
413,NZ_CP015801.1,0,0,0,64,0,64,0,100,15,17,15,0,0,4,P-P
414,NZ_CP015802.1,0,0,0,84,0,84,0,100,17,32,15,0,0,6,P-P
415,NZ_CP015837.1,386,1,0,768,17,1172,32.93515358,65.52901024,62,523,118,47,18,56,P-P
416,NZ_CP015915.1,209,0,10,416,9,644,32.45341615,64.59627329,51,183,136,56,15,35,P-P
417,NZ_CP015997.1,361,0,0,735,22,1118,32.28980322,65.74239714,43,496,88,73,19,52,P-P
418,NZ_CP016021.1,8,0,1,12,2,23,34.7826087,52.17391304,0,1,6,3,9,4,P-P
419,NZ_CP016078.1,32,0,0,52,5,89,35.95505618,58.42696629,6,22,29,15,0,9,P-P
420,NZ_CP016161.1,233,0,0,366,1,600,38.83333333,61,16,172,137,31,15,30,P-P
421,NZ_CP016275.1,140,14,6,701,56,917,15.26717557,76.44492912,149,168,182,68,31,47,P-P
422,NZ_CP016296.1,108,12,0,317,2,439,24.60136674,72.2095672,86,133,83,8,27,29,P-P
423,NZ_CP016299.1,108,12,0,298,2,420,25.71428571,70.95238095,86,121,83,8,25,28,P-P
424,NZ_CP016301.1,108,12,0,298,2,420,25.71428571,70.95238095,86,121,83,8,25,28,P-P
425,NZ_CP016381.1,105,20,28,653,56,862,12.18097448,75.75406032,360,130,25,56,19,52,P-P
426,NZ_CP016454.1,0,2,0,377,21,400,0,94.25,165,0,23,61,31,20,P-P
427,NZ_CP016549.1,505,0,0,1143,28,1676,30.13126492,68.19809069,41,878,91,103,3,79,P-P
428,NZ_CP016597.1,110,0,1,182,9,302,36.42384106,60.26490066,23,121,60,7,17,25,P-P
429,NZ_CP016798.1,82,0,0,52,2,136,60.29411765,38.23529412,0,73,38,6,0,16,P-P
430,NZ_CP016924.1,235,0,0,371,1,607,38.71499176,61.12026359,15,172,136,30,15,27,P-P
431,NZ_CP017203.1,0,0,0,71,0,71,0,100,15,17,15,0,0,4,P-P
432,NZ_CP017204.1,0,0,0,70,0,70,0,100,15,17,15,0,0,4,P-P
433,NZ_CP017205.1,0,0,0,67,0,67,0,100,15,17,15,0,0,4,P-P
434,NZ_CP017206.1,0,0,0,65,0,65,0,100,15,17,15,0,0,4,P-P
435,NZ_CP017207.1,17,0,1,81,0,99,17.17171717,81.81818182,15,31,30,0,2,7,P-P
436,NZ_CP017208.1,0,0,0,68,0,68,0,100,15,18,15,0,0,5,P-P
437,NZ_CP017209.1,0,0,0,87,0,87,0,100,30,17,15,0,0,5,P-P
438,NZ_CP017321.1,6,0,0,34,23,63,9.523809524,53.96825397,0,52,0,0,0,7,P-P
439,NZ_CP017387.1,264,66,48,1581,125,2084,12.66794626,75.86372361,443,194,254,141,337,107,P-P
440,NZ_CP017462.1,170,0,0,42,57,269,63.19702602,15.6133829,36,107,31,1,15,17,P-P
441,NZ_CP017468.1,60,0,0,14,13,87,68.96551724,16.09195402,0,76,0,0,0,7,P-P
442,NZ_CP017592.1,250,0,0,162,32,444,56.30630631,36.48648649,0,283,60,32,0,29,P-P
443,NZ_CP017724.1,152,1,0,401,17,571,26.61996497,70.22767075,31,177,137,15,15,34,P-P
444,NZ_CP017776.1,102,0,2,75,33,212,48.11320755,35.37735849,0,140,40,1,0,17,P-P
445,NZ_CP017847.1,238,3,1,461,4,707,33.66336634,65.20509194,45,167,166,78,16,36,P-P
446,NZ_CP017931.1,233,0,0,301,0,534,43.6329588,56.3670412,16,187,148,15,15,31,P-P
447,NZ_CP017949.1,168,24,5,80,15,292,57.53424658,27.39726027,144,77,9,38,0,27,P-P
448,NZ_CP017988.1,329,0,0,614,21,964,34.12863071,63.69294606,0,375,180,60,3,45,P-P
449,NZ_CP018210.1,202,0,0,47,7,256,78.90625,18.359375,15,169,29,21,0,21,P-P
450,NZ_CP018257.1,108,11,0,295,4,418,25.83732057,70.57416268,86,121,83,8,25,28,P-P
451,NZ_CP018314.1,317,0,0,529,19,865,36.64739884,61.15606936,0,389,105,60,3,42,P-P
452,NZ_CP018333.1,122,4,1,384,3,514,23.73540856,74.70817121,56,133,84,96,25,35,P-P
453,NZ_CP018336.1,143,0,0,39,21,203,70.44334975,19.21182266,15,84,43,36,9,20,P-P
454,NZ_CP018360.1,259,11,0,392,3,665,38.94736842,58.94736842,105,191,148,24,15,38,P-P
455,NZ_CP018459.1,166,0,0,12,1,179,92.73743017,6.703910615,15,151,4,2,0,14,P-P
456,NZ_CP018688.1,343,0,0,646,21,1010,33.96039604,63.96039604,0,411,180,60,3,51,P-P
457,NZ_CP018697.1,328,0,0,556,19,903,36.32336656,61.57253599,0,369,150,60,3,45,P-P
458,NZ_CP018703.1,315,0,0,500,24,839,37.54469607,59.59475566,0,369,105,61,3,41,P-P
459,NZ_CP018709.1,323,0,0,628,19,970,33.29896907,64.74226804,0,356,210,60,3,48,P-P
460,NZ_CP018715.1,390,0,0,601,26,1017,38.3480826,59.09537856,0,441,165,60,3,51,P-P
461,NZ_CP018721.1,312,0,0,559,19,890,35.05617978,62.80898876,0,372,135,60,3,42,P-P
462,NZ_CP018759.1,33,0,0,104,3,140,23.57142857,74.28571429,20,11,45,17,15,13,P-P
463,NZ_CP018956.1,574,36,43,1552,144,2349,24.43593018,66.07066837,531,532,136,101,306,124,P-P
464,NZ_CP019002.1,196,6,2,448,5,657,29.8325723,68.18873668,75,162,151,15,16,33,P-P
465,NZ_CP019013.1,220,0,0,386,3,609,36.12479475,63.38259442,16,200,167,15,15,35,P-P
466,NZ_CP019027.1,222,0,1,356,3,582,38.1443299,61.16838488,16,199,153,15,15,33,P-P
467,NZ_CP019050.1,261,0,0,441,0,702,37.17948718,62.82051282,15,182,151,75,30,34,P-P
468,NZ_CP019054.1,356,10,19,1023,57,1465,24.3003413,69.82935154,251,488,87,95,15,63,P-P
469,NZ_CP019075.1,408,0,0,756,17,1181,34.54699407,64.01354784,76,502,122,36,33,57,P-P
470,NZ_CP019188.1,418,0,0,780,16,1214,34.43163097,64.25041186,49,550,122,50,18,57,P-P
471,NZ_CP019203.1,557,0,2,229,48,836,66.62679426,27.3923445,35,513,16,46,21,48,P-P
472,NZ_CP019308.1,37,6,1,256,15,315,11.74603175,81.26984127,45,62,16,30,66,24,P-P
473,NZ_CP019709.1,139,14,8,725,55,941,14.77151966,77.04569607,179,168,182,68,31,49,P-P
474,NZ_CP019739.1,86,0,0,54,4,144,59.72222222,37.5,0,78,45,0,3,16,P-P
475,NZ_CP019756.1,2,0,0,137,0,139,1.438848921,98.56115108,30,36,32,0,0,10,P-P
476,NZ_CP019757.1,0,0,0,64,0,64,0,100,15,17,15,0,0,4,P-P
477,NZ_CP019758.1,0,0,0,70,0,70,0,100,15,17,15,0,0,4,P-P
478,NZ_CP019759.1,0,0,0,68,0,68,0,100,15,17,15,0,0,4,P-P
479,NZ_CP019760.1,0,0,0,87,0,87,0,100,30,17,15,0,0,5,P-P
480,NZ_CP019846.1,0,0,0,66,0,66,0,100,15,17,15,0,0,4,P-P
481,NZ_CP019847.1,0,0,0,70,0,70,0,100,15,17,15,0,0,4,P-P
482,NZ_CP019848.1,0,0,0,68,0,68,0,100,15,17,15,0,0,4,P-P
483,NZ_CP019849.1,2,0,0,72,0,74,2.702702703,97.2972973,15,20,17,0,0,7,P-P
484,NZ_CP019850.1,0,0,0,87,0,87,0,100,30,17,15,0,0,5,P-P
485,NZ_CP019891.1,191,0,6,520,18,735,25.98639456,70.74829932,80,202,151,28,15,38,P-P
486,NZ_CP019918.1,2,0,0,135,0,137,1.459854015,98.54014599,30,34,32,0,0,9,P-P
487,NZ_CP019919.1,0,0,0,64,0,64,0,100,15,17,15,0,0,4,P-P
488,NZ_CP019920.1,0,0,0,70,0,70,0,100,15,17,15,0,0,4,P-P
489,NZ_CP019921.1,0,0,0,157,0,157,0,100,45,36,30,0,0,10,P-P
490,NZ_CP019991.1,55,0,0,4,10,69,79.71014493,5.797101449,0,59,0,0,0,5,P-P
491,NZ_CP020003.1,101,1,0,132,3,237,42.61603376,55.69620253,31,98,31,28,0,18,P-P
492,NZ_CP020004.1,50,0,0,52,16,118,42.37288136,44.06779661,15,57,12,15,0,12,P-P
493,NZ_CP020037.1,78,0,1,77,20,176,44.31818182,43.75,14,101,15,15,0,21,P-P
494,NZ_CP020051.1,354,0,0,551,3,908,38.98678414,60.68281938,58,388,95,106,31,55,P-P
495,NZ_CP020063.1,230,1,0,380,1,612,37.58169935,62.09150327,30,172,136,30,15,28,P-P
496,NZ_CP020103.1,109,0,1,100,3,213,51.17370892,46.94835681,30,109,28,1,15,21,P-P
497,NZ_CP020118.1,224,7,0,411,10,652,34.35582822,63.03680982,76,183,151,18,15,35,P-P
498,NZ_CP020425.2,239,0,0,66,7,312,76.6025641,21.15384615,10,121,34,45,45,27,P-P
499,NZ_CP020426.2,210,3,1,91,4,309,67.96116505,29.44983819,78,73,8,84,22,37,P-P
500,NZ_CP020497.1,221,0,1,270,6,498,44.37751004,54.21686747,0,248,18,105,7,31,P-P
501,NZ_CP020558.1,66,1,3,73,4,147,44.89795918,49.65986395,30,25,40,17,15,14,P-P
502,NZ_CP020585.1,108,18,0,319,2,447,24.16107383,71.36465324,101,125,83,8,25,30,P-P
503,NZ_CP020749.1,56,10,1,215,4,286,19.58041958,75.17482517,90,94,25,1,0,21,P-P
504,NZ_CP020750.1,96,0,1,101,20,218,44.03669725,46.33027523,5,131,27,1,15,18,P-P
505,NZ_CP020929.1,108,0,0,22,10,140,77.14285714,15.71428571,0,111,0,15,0,12,P-P
506,NZ_CP021064.1,83,8,0,337,9,437,18.99313501,77.11670481,151,101,60,2,0,33,P-P
507,NZ_CP021203.1,374,12,21,2145,137,2689,13.90851618,79.76943102,275,508,196,215,541,131,P-P
508,NZ_CP021327.1,109,12,2,341,4,468,23.29059829,72.86324786,131,121,83,8,25,31,P-P
509,NZ_CP021336.1,328,0,2,680,22,1032,31.78294574,65.89147287,63,457,107,21,20,51,P-P
510,NZ_CP021340.1,328,0,2,680,22,1032,31.78294574,65.89147287,63,457,107,21,20,51,P-P
511,NZ_CP021514.1,27,0,1,96,5,129,20.93023256,74.41860465,0,24,11,58,0,9,P-P
512,NZ_CP021537.1,357,0,0,567,6,930,38.38709677,60.96774194,72,397,106,83,33,56,P-P
513,NZ_CP021670.1,59,0,0,34,2,95,62.10526316,35.78947368,0,37,48,3,1,12,P-P
514,NZ_CP021678.1,41,3,0,81,5,130,31.53846154,62.30769231,33,17,17,2,45,14,P-P
515,NZ_CP021714.1,238,0,0,364,1,603,39.46932007,60.36484245,15,172,136,30,15,27,P-P
516,NZ_CP021760.1,268,0,0,386,12,666,40.24024024,57.95795796,0,303,60,60,3,32,P-P
517,NZ_CP021835.1,573,27,41,1444,140,2225,25.75280899,64.8988764,443,547,136,101,305,118,P-P
518,NZ_CP021897.1,182,1,5,523,17,728,25,71.84065934,80,197,151,28,15,38,P-P
519,NZ_CP021940.1,244,0,0,428,1,673,36.25557207,63.59583952,43,172,151,28,30,31,P-P
520,NZ_CP021942.1,369,0,0,608,15,992,37.19758065,61.29032258,15,463,135,60,3,50,P-P
521,NZ_CP021945.1,256,0,0,442,1,699,36.62374821,63.23319027,43,172,166,28,30,32,P-P
522,NZ_CP021949.1,361,0,1,564,18,944,38.24152542,59.74576271,15,402,150,60,3,49,P-P
523,NZ_CP021957.1,379,0,0,666,16,1061,35.72101791,62.77097078,0,431,210,60,3,53,P-P
524,NZ_CP021962.1,249,6,3,613,5,876,28.42465753,69.97716895,120,200,151,77,32,42,P-P
525,NZ_CP022068.1,14,0,12,234,8,268,5.223880597,87.31343284,90,2,30,58,0,12,P-P
526,NZ_CP022085.2,209,0,0,364,1,574,36.41114983,63.41463415,18,183,154,18,15,34,P-P
527,NZ_CP022128.1,262,0,0,431,1,694,37.75216138,62.1037464,15,172,151,92,15,33,P-P
528,NZ_CP022167.1,216,0,12,471,17,716,30.16759777,65.78212291,64,198,151,56,15,37,P-P
529,NZ_CP022228.3,376,0,0,603,18,997,37.71313942,60.48144433,78,416,97,126,31,57,P-P
530,NZ_CP022659.1,479,0,0,147,16,642,74.6105919,22.89719626,15,483,0,61,19,43,P-P
531,NZ_CP022660.1,478,43,23,2499,180,3223,14.83090289,77.53645672,871,435,239,260,508,174,P-P
532,NZ_CP022681.1,138,0,0,19,25,182,75.82417582,10.43956044,30,109,26,1,0,16,P-P
533,NZ_CP022733.1,402,0,0,781,20,1203,33.41645885,64.92103076,62,535,118,59,18,58,P-P
534,NZ_CP022925.1,129,0,0,5,0,134,96.26865672,3.731343284,15,63,11,12,30,13,P-P
535,NZ_CP023025.1,102,7,5,394,3,511,19.96086106,77.1037182,116,119,78,44,25,32,P-P
536,NZ_CP023368.1,264,0,1,298,11,574,45.99303136,51.91637631,15,288,18,105,7,34,P-P
537,NZ_CP023381.1,378,0,0,660,17,1055,35.82938389,62.55924171,31,455,122,50,18,50,P-P
538,NZ_CP023421.1,281,0,0,363,13,657,42.77016743,55.25114155,0,303,60,60,3,32,P-P
539,NZ_CP023680.1,112,0,2,149,50,313,35.7827476,47.60383387,0,173,30,46,0,24,P-P
540,NZ_CP023686.1,113,0,2,151,50,316,35.75949367,47.78481013,0,175,30,46,0,25,P-P
541,NZ_CP023718.1,112,0,2,149,50,313,35.7827476,47.60383387,0,173,30,46,0,24,P-P
542,NZ_CP023732.1,427,0,0,721,17,1165,36.65236052,61.88841202,42,512,122,68,16,55,P-P
543,NZ_CP023851.1,229,0,1,397,9,636,36.00628931,62.42138365,46,200,152,18,15,37,P-P
544,NZ_CP023896.1,305,3,2,680,26,1016,30.01968504,66.92913386,90,410,103,36,16,45,P-P
545,NZ_CP023961.1,377,0,0,765,17,1159,32.52804142,66.00517688,47,531,116,36,33,54,P-P
546,NZ_CP023977.1,0,0,1,136,4,141,0,96.45390071,16,0,0,77,16,13,P-P
