,Specific Contig,Bacteriophages,Insertion sequences,Integrative elements,Plasmids,Multiple,Total Number of Hits,% Phage,% Plasmid,IE,Phage,RRR,SDT,T,Amount of Unique ORFs,MGE Element Type
257,NZ_CP009346.1,9,0,0,4,2,15,60,26.66666666666667,0,9,0,0,0,4,Hybrid
258,NZ_CP009347.1,95,0,2,86,2,185,51.35135135135135,46.48648648648649,19,47,66,2,30,25,Hybrid
259,NZ_CP009490.1,144,11,6,749,50,960,15,78.02083333333333,194,183,182,68,31,51,Hybrid
260,NZ_CP009589.1,128,0,0,127,25,280,45.714285714285715,45.35714285714285,31,136,23,10,33,23,Hybrid
261,NZ_CP009594.1,126,0,0,133,26,285,44.21052631578947,46.66666666666666,23,131,53,5,18,24,Hybrid
262,NZ_CP009599.1,97,0,0,171,15,283,34.275618374558306,60.424028268551226,16,125,63,9,4,21,Hybrid
263,NZ_CP009603.1,125,0,0,130,26,281,44.48398576512456,46.26334519572954,23,128,53,5,18,23,Hybrid
264,NZ_CP009637.1,69,0,1,92,6,168,41.07142857142857,54.76190476190477,1,76,32,2,16,14,Hybrid
265,NZ_CP009638.1,137,0,1,248,23,409,33.496332518337404,60.63569682151589,52,162,63,9,34,29,Hybrid
266,NZ_CP009702.1,144,15,5,735,58,957,15.047021943573668,76.80250784,165,169,198,68,30,50,Hybrid
267,NZ_CP009714.1,139,13,3,1185,89,1429,9.727081875437367,82.92512246326102,151,171,182,68,369,72,Hybrid
268,NZ_CP009718.1,127,0,0,164,15,306,41.50326797385621,53.594771241830074,1,142,52,16,34,23,Hybrid
269,NZ_CP009722.1,140,14,6,701,56,917,15.267175572519085,76.44492911668485,149,168,182,68,31,47,Hybrid
270,NZ_CP009784.1,141,17,6,724,63,951,14.826498422712936,76.13038906414302,164,168,182,68,31,48,Hybrid
271,NZ_CP009841.1,138,12,5,711,53,919,15.016322089227419,77.36670293797606,164,168,182,68,31,48,Hybrid
272,NZ_CP009861.1,229,0,0,252,3,484,47.31404958677686,52.066115702479344,0,230,20,105,7,31,Hybrid
273,NZ_CP009878.1,278,0,0,333,11,622,44.694533762057866,53.53697749196142,0,288,60,60,3,31,Hybrid
274,NZ_CP009882.1,181,0,0,356,8,545,33.211009174311926,65.32110092,31,280,56,44,17,37,Hybrid
275,NZ_CP009904.1,144,17,8,756,63,988,14.57489879,76.51821862,193,183,170,68,32,51,Hybrid
276,NZ_CP009934.1,142,16,6,717,66,947,14.994720168954592,75.71277719112989,164,168,182,68,17,46,Hybrid
277,NZ_CP009939.1,128,0,0,127,25,280,45.714285714285715,45.35714285714285,31,136,23,10,33,23,Hybrid
278,NZ_CP009971.1,140,14,6,701,56,917,15.267175572519085,76.44492911668485,149,168,182,68,31,47,Hybrid
279,NZ_CP009989.1,138,14,6,707,59,924,14.935064935064936,76.51515151515152,149,169,180,68,34,48,Hybrid
280,NZ_CP010015.1,114,0,1,102,3,220,51.81818181818182,46.36363636363636,30,108,29,1,22,24,Hybrid
281,NZ_CP010021.1,149,18,8,762,58,995,14.974874371859295,76.58291457286433,193,183,182,68,32,51,Hybrid
282,NZ_CP010095.1,92,0,0,125,8,225,40.888888888888886,55.555555555555564,16,113,26,3,2,18,Hybrid
283,NZ_CP010096.1,9,0,0,4,2,15,60,26.66666666666667,0,9,0,0,0,4,Hybrid
284,NZ_CP010108.1,62,0,0,86,11,159,38.99371069,54.088050314465406,15,59,16,21,9,15,Hybrid
285,NZ_CP010109.1,113,0,1,197,10,321,35.202492211838006,61.37071651090343,23,133,67,3,20,25,Hybrid
286,NZ_CP010135.1,194,0,12,135,34,375,51.73333333333333,36,0,270,30,6,1,23,Hybrid
287,NZ_CP010144.1,247,2,0,517,4,770,32.077922077922075,67.14285714285714,30,204,166,86,20,39,Hybrid
288,NZ_CP010153.1,247,2,0,517,4,770,32.077922077922075,67.14285714285714,30,204,166,86,20,39,Hybrid
289,NZ_CP010173.1,411,0,0,733,20,1164,35.30927835051546,62.97250859106529,45,489,133,50,19,54,Hybrid
290,NZ_CP010244.1,211,3,10,511,23,758,27.836411609498683,67.41424802110818,79,218,121,76,20,41,Hybrid
291,NZ_CP010248.1,140,16,7,1218,93,1474,9.497964721845321,82.63229308005428,180,168,182,68,370,73,Hybrid
292,NZ_CP010386.1,191,0,7,647,35,880,21.704545454545453,73.52272727272727,154,186,181,31,15,47,Hybrid
293,NZ_CP010398.1,110,17,0,345,3,475,23.157894736842106,72.63157894736842,101,122,98,8,25,30,Hybrid
294,NZ_CP010534.1,1,0,0,0,1,2,50,0,0,1,0,0,0,1,Hybrid
295,NZ_CP010594.1,31,0,0,69,16,116,26.72413793103448,59.48275862068966,2,54,22,0,13,11,Hybrid
296,NZ_CP010703.1,0,0,0,82,3,85,0,96.47058823529413,0,6,21,15,15,6,Hybrid
297,NZ_CP010714.1,21,0,0,31,7,59,35.593220338983045,52.54237288135593,25,7,0,15,0,7,Hybrid
298,NZ_CP010721.1,20,0,0,76,5,101,19.801980198019802,75.24752475247523,0,6,23,32,12,8,Hybrid
299,NZ_CP010733.1,7,0,0,74,5,86,8.139534884,86.04651163,0,6,21,17,15,7,Hybrid
300,NZ_CP010780.1,110,12,2,343,3,470,23.40425531914893,72.97872340425532,116,133,84,8,25,31,Hybrid
301,NZ_CP011014.1,87,0,0,44,4,135,64.44444444444444,32.592592592592595,47,40,19,17,3,14,Hybrid
302,NZ_CP011063.1,392,6,0,731,20,1149,34.11662315056571,63.62053959965187,91,487,122,36,18,56,Hybrid
303,NZ_CP011352.1,92,0,0,125,8,225,40.888888888888886,55.555555555555564,16,113,26,3,2,18,Hybrid
304,NZ_CP011399.1,77,22,7,335,21,462,16.666666666666664,72.51082251082252,252,38,18,42,0,31,Hybrid
305,NZ_CP011430.1,327,0,0,577,9,913,35.815991237677984,63.198247535596934,42,426,78,96,31,50,Hybrid
306,NZ_CP011544.1,42,0,0,9,3,54,77.77777778,16.666666666666664,2,5,15,15,15,6,Hybrid
307,NZ_CP011594.1,227,0,0,293,0,520,43.653846153846146,56.346153846153854,16,176,148,15,15,30,Hybrid
308,NZ_CP011616.1,232,0,0,352,5,589,39.388794567062824,59.762309,51,185,148,15,15,34,Hybrid
309,NZ_CP011631.1,271,0,0,379,9,659,41.12291350531108,57.51138088,15,294,60,60,3,32,Hybrid
310,NZ_CP011655.1,149,0,0,361,14,524,28.435114503816795,68.89312977099236,16,177,121,15,15,31,Hybrid
311,NZ_CP011851.1,53,2,1,350,2,408,12.990196078431374,85.78431372549021,189,80,9,61,0,28,Hybrid
312,NZ_CP011852.1,17,11,1,385,0,414,4.1062801932367154,92.99516908212559,270,67,0,15,0,28,Hybrid
313,NZ_CP011867.1,153,0,0,32,9,194,78.86597938,16.49484536082474,15,165,1,0,0,13,Hybrid
314,NZ_CP012254.1,163,9,0,524,18,714,22.829131652661065,73.38935574,105,166,136,63,15,37,Hybrid
315,NZ_CP012277.1,18,1,0,130,3,152,11.842105263157894,85.52631578947368,75,15,11,8,4,13,Hybrid
316,NZ_CP012289.1,18,1,1,147,3,170,10.588235294117649,86.47058823529413,90,15,11,8,4,14,Hybrid
317,NZ_CP012383.1,5,0,1,63,1,70,7.142857142857142,90,2,23,25,6,1,11,Hybrid
318,NZ_CP012414.1,43,0,2,355,0,400,10.75,88.75,183,72,0,67,0,25,Hybrid
319,NZ_CP012417.1,37,5,0,182,4,228,16.228070175438596,79.82456140350878,83,74,16,25,0,17,Hybrid
320,NZ_CP012427.1,338,0,0,545,0,883,38.27859569648924,61.721404303510774,15,320,151,62,30,42,Hybrid
321,NZ_CP012429.1,252,0,0,346,11,609,41.379310344827594,56.81444991789819,0,259,75,60,3,30,Hybrid
322,NZ_CP012491.1,402,0,0,761,21,1184,33.9527027,64.27364864864866,60,540,110,50,16,56,Hybrid
323,NZ_CP012510.1,17,11,1,385,0,414,4.1062801932367154,92.99516908212559,270,67,0,15,0,28,Hybrid
324,NZ_CP012512.1,55,2,0,394,3,454,12.11453744493392,86.78414096916298,252,95,9,44,0,34,Hybrid
325,NZ_CP012565.1,249,0,0,389,1,639,38.96713615023473,60.87636932707355,15,200,136,30,15,29,Hybrid
326,NZ_CP012570.1,245,0,0,381,1,627,39.07496012759171,60.765550239234436,15,188,136,30,15,28,Hybrid
327,NZ_CP012595.1,113,0,0,20,37,170,66.47058823529412,11.764705882352938,16,50,54,0,0,10,Hybrid
328,NZ_CP012732.1,30,0,0,51,38,119,25.210084033613445,42.857142857142854,60,38,0,0,0,8,Hybrid
329,NZ_CP012733.1,478,0,0,80,47,605,79.00826446280992,13.223140495867767,19,414,1,29,2,40,Hybrid
330,NZ_CP012736.1,228,0,0,99,27,354,64.40677966101694,27.966101694915253,33,190,30,9,0,19,Hybrid
331,NZ_CP013030.1,375,0,0,759,18,1152,32.55208333333333,65.88541666666666,31,516,135,58,20,58,Hybrid
332,NZ_CP013060.1,92,0,0,125,8,225,40.888888888888886,55.555555555555564,16,113,26,3,2,18,Hybrid
333,NZ_CP013273.1,267,0,0,33,30,330,80.90909091,10,15,245,1,0,0,19,Hybrid
334,NZ_CP013486.1,57,1,3,213,3,277,20.577617328519853,76.89530685920576,30,106,42,12,16,23,Hybrid
335,NZ_CP013761.1,65,53,7,1974,11,2110,3.080568720379147,93.55450236966824,1510,94,8,85,18,126,Hybrid
336,NZ_CP013765.1,43,0,2,371,0,416,10.336538461538463,89.18269230769229,195,72,0,67,0,25,Hybrid
337,NZ_CP013767.1,48,5,0,202,4,259,18.53281853281853,77.99227799227799,98,89,16,24,0,19,Hybrid
338,NZ_CP013769.1,62,43,6,2013,11,2135,2.9039812646370025,94.28571428571428,1525,93,8,85,18,125,Hybrid
339,NZ_CP013770.1,40,0,2,286,0,328,12.19512195121951,87.19512195,106,109,0,52,0,23,Hybrid
340,NZ_CP013771.1,39,8,2,227,4,280,13.928571428571427,81.07142857142857,128,74,16,26,0,21,Hybrid
341,NZ_CP013774.1,50,43,6,1899,9,2007,2.491280518186348,94.61883408071749,1437,74,8,85,18,118,Hybrid
342,NZ_CP013775.1,38,8,2,227,4,279,13.620071684587815,81.36200717,128,73,16,26,0,21,Hybrid
343,NZ_CP013776.1,53,0,2,298,0,353,15.014164305949011,84.41926345609066,151,101,0,42,0,24,Hybrid
344,NZ_CP013779.1,59,75,12,2285,10,2441,2.417042195821385,93.60917656698076,1760,82,11,85,46,144,Hybrid
345,NZ_CP013780.1,140,26,7,815,2,990,14.141414141414142,82.32323232323232,416,287,29,81,0,64,Hybrid
346,NZ_CP013783.1,18,4,1,392,0,415,4.337349397590361,94.45783132530121,261,76,0,15,0,28,Hybrid
347,NZ_CP013785.1,54,3,0,348,2,407,13.267813267813267,85.5036855,204,70,9,61,0,29,Hybrid
348,NZ_CP013788.1,18,4,1,388,0,411,4.379562044,94.40389294403893,261,73,0,15,0,27,Hybrid
349,NZ_CP013790.1,53,3,0,346,2,404,13.118811881188119,85.64356435643565,189,80,9,61,0,28,Hybrid
350,NZ_CP013792.1,48,55,5,2388,15,2511,1.911589008363202,95.10155317,1514,182,29,139,3,138,Hybrid
351,NZ_CP013794.1,53,3,0,331,2,389,13.624678663239074,85.08997429305913,174,80,9,61,0,27,Hybrid
352,NZ_CP013797.1,48,53,5,2340,16,2462,1.9496344435418358,95.04467912,1458,182,36,139,6,136,Hybrid
353,NZ_CP013799.1,57,3,0,315,4,379,15.03957783641161,83.11345646437994,174,73,9,61,0,26,Hybrid
354,NZ_CP013803.1,17,11,1,385,0,414,4.1062801932367154,92.99516908212559,270,67,0,15,0,28,Hybrid
355,NZ_CP013805.1,53,2,0,367,2,424,12.5,86.55660377,214,80,9,61,0,29,Hybrid
356,NZ_CP013808.1,18,4,1,388,0,411,4.379562044,94.40389294403893,261,73,0,15,0,27,Hybrid
357,NZ_CP013810.1,53,3,0,360,2,418,12.679425837320574,86.12440191,204,80,9,61,0,29,Hybrid
358,NZ_CP013813.1,53,3,0,331,2,389,13.624678663239074,85.08997429305913,174,80,9,61,0,27,Hybrid
359,NZ_CP013815.1,48,56,5,2406,16,2531,1.8964836033188464,95.06124061635715,1529,182,29,139,3,139,Hybrid
360,NZ_CP013818.1,53,3,0,331,2,389,13.624678663239074,85.08997429305913,174,80,9,61,0,27,Hybrid
361,NZ_CP013820.1,48,56,5,2409,16,2534,1.8942383583267564,95.06708760852408,1529,182,29,139,3,139,Hybrid
362,NZ_CP013823.1,17,11,0,383,0,411,4.136253041,93.18734793187349,269,67,0,15,0,28,Hybrid
363,NZ_CP013825.1,53,3,0,416,2,474,11.181434599156118,87.76371308016878,264,80,9,61,0,33,Hybrid
364,NZ_CP013848.1,226,0,1,79,10,316,71.51898734177216,25,16,157,38,75,0,25,Hybrid
365,NZ_CP013947.1,53,2,0,355,2,412,12.864077669902912,86.16504854368931,199,80,9,61,0,28,Hybrid
366,NZ_CP013948.1,17,11,1,385,0,414,4.1062801932367154,92.99516908212559,270,67,0,15,0,28,Hybrid
367,NZ_CP013977.1,53,3,0,332,2,390,13.589743589743591,85.12820512820512,174,80,9,61,0,27,Hybrid
368,NZ_CP014147.1,96,0,0,41,2,139,69.06474820143886,29.496402877697843,0,65,27,30,2,13,Hybrid
369,NZ_CP014149.1,224,0,0,48,15,287,78.04878048780488,16.72473867595819,15,184,22,30,13,25,Hybrid
370,NZ_CP014173.1,61,0,0,48,4,113,53.98230088495575,42.477876106194685,0,47,34,15,0,13,Hybrid
371,NZ_CP014218.1,95,0,0,60,5,160,59.375,37.5,0,45,35,60,0,15,Hybrid
372,NZ_CP014285.1,183,0,0,105,41,329,55.62310030395137,31.914893617021278,18,156,68,5,28,27,Hybrid
373,NZ_CP014286.1,77,0,0,179,8,264,29.16666666666667,67.8030303,15,121,46,10,5,20,Hybrid
374,NZ_CP014287.1,79,0,1,93,7,180,43.88888888888889,51.66666666666667,0,94,21,4,32,16,Hybrid
375,NZ_CP014487.1,59,0,0,90,7,156,37.82051282051282,57.69230769230769,0,74,26,16,0,16,Hybrid
376,NZ_CP014490.1,200,0,0,389,1,590,33.89830508474576,65.93220338983052,16,202,151,15,15,32,Hybrid
377,NZ_CP014491.1,551,0,0,292,81,924,59.632034632034646,31.601731601731604,0,497,135,60,2,48,Hybrid
378,NZ_CP014526.1,177,0,5,193,84,459,38.56209150326797,42.047930283224396,15,233,15,99,1,31,Hybrid
379,NZ_CP014649.1,201,7,1,738,30,977,20.573183213920164,75.53735926305015,319,142,153,97,46,61,Hybrid
380,NZ_CP014707.1,161,0,0,459,14,634,25.394321766561514,72.39747634069401,31,216,136,15,15,34,Hybrid
381,NZ_CP014747.1,445,0,0,472,28,945,47.08994708994709,49.94708994708994,0,444,120,71,1,48,Hybrid
382,NZ_CP014756.1,245,3,0,502,3,753,32.536520584329345,66.66666666666666,58,172,151,67,30,35,Hybrid
383,NZ_CP014804.1,0,6,0,195,2,203,0,96.0591133,149,0,0,0,0,11,Hybrid
384,NZ_CP014843.1,59,0,0,34,2,95,62.10526315789475,35.78947368421053,0,37,48,3,1,12,Hybrid
385,NZ_CP014849.1,195,1,0,109,23,328,59.45121951219512,33.23170731707317,30,217,17,17,15,27,Hybrid
386,NZ_CP014850.1,139,0,1,120,23,283,49.11660777,42.402826855123685,1,155,27,40,2,23,Hybrid
387,NZ_CP014852.1,99,17,0,522,11,649,15.254237288135593,80.43143297380584,282,110,75,8,1,44,Hybrid
388,NZ_CP014886.1,35,8,6,239,6,294,11.904761904761903,81.29251700680273,90,30,57,31,1,19,Hybrid
389,NZ_CP014913.1,82,2,0,445,12,541,15.157116451016636,82.25508317929759,135,78,48,99,46,32,Hybrid
390,NZ_CP014917.1,113,0,0,55,3,171,66.08187134502924,32.16374269005848,0,88,27,37,3,13,Hybrid
391,NZ_CP014925.1,79,3,0,283,12,377,20.954907161803714,75.066313,135,63,32,39,16,23,Hybrid
392,NZ_CP014995.1,190,2,2,472,17,683,27.81844802342606,69.10688140556371,46,189,121,75,15,38,Hybrid
393,NZ_CP015087.1,184,5,6,174,46,415,44.33734939759036,41.92771084,46,286,30,0,0,27,Hybrid
394,NZ_CP015088.1,525,0,0,58,26,609,86.20689655172413,9.523809523809524,16,525,0,15,0,38,Hybrid
395,NZ_CP015341.1,210,0,0,66,9,285,73.68421052631578,23.157894736842106,4,185,31,25,0,24,Hybrid
396,NZ_CP015358.1,82,0,0,130,9,221,37.10407239819005,58.82352941176471,30,116,22,9,1,16,Hybrid
397,NZ_CP015359.1,48,0,0,54,2,104,46.153846153846146,51.92307692307693,0,93,0,0,0,10,Hybrid
398,NZ_CP015437.1,73,0,0,44,6,123,59.34959349593496,35.772357723577244,2,46,27,31,0,12,Hybrid
399,NZ_CP015439.1,263,27,6,252,17,565,46.54867256637168,44.601769911504434,223,161,68,7,29,54,Hybrid
400,NZ_CP015484.1,108,12,0,298,2,420,25.71428571428571,70.95238095238095,86,121,83,8,25,28,Hybrid
401,NZ_CP015504.1,290,0,0,388,15,693,41.84704184704185,55.98845598845599,15,288,90,60,1,33,Hybrid
402,NZ_CP015530.1,7,18,0,315,13,353,1.9830028328611895,89.23512747875355,222,31,0,18,33,31,Hybrid
403,NZ_CP015728.1,96,0,1,191,8,296,32.432432432432435,64.52702702702703,15,144,40,1,17,25,Hybrid
404,NZ_CP015755.1,233,0,0,366,1,600,38.83333333333333,61,16,172,137,31,15,30,Hybrid
405,NZ_CP015782.1,0,0,0,66,0,66,0,100,15,17,15,0,0,4,Hybrid
406,NZ_CP015783.1,0,0,0,66,0,66,0,100,15,17,15,0,0,4,Hybrid
407,NZ_CP015784.1,0,0,0,82,0,82,0,100,15,32,15,0,0,5,Hybrid
408,NZ_CP015785.1,0,0,0,64,0,64,0,100,15,17,15,0,0,4,Hybrid
409,NZ_CP015786.1,0,0,0,84,0,84,0,100,17,32,15,0,0,6,Hybrid
410,NZ_CP015798.1,0,0,0,66,0,66,0,100,15,17,15,0,0,4,Hybrid
411,NZ_CP015799.1,0,0,0,66,0,66,0,100,15,17,15,0,0,4,Hybrid
412,NZ_CP015800.1,0,0,0,82,0,82,0,100,15,32,15,0,0,5,Hybrid
413,NZ_CP015801.1,0,0,0,64,0,64,0,100,15,17,15,0,0,4,Hybrid
414,NZ_CP015802.1,0,0,0,84,0,84,0,100,17,32,15,0,0,6,Hybrid
415,NZ_CP015837.1,386,1,0,768,17,1172,32.93515358361775,65.52901023890784,62,523,118,47,18,56,Hybrid
416,NZ_CP015915.1,209,0,10,416,9,644,32.453416149068325,64.59627329192547,51,183,136,56,15,35,Hybrid
417,NZ_CP015997.1,361,0,0,735,22,1118,32.28980322003578,65.74239713774598,43,496,88,73,19,52,Hybrid
418,NZ_CP016021.1,8,0,1,12,2,23,34.78260869565217,52.17391304347826,0,1,6,3,9,4,Hybrid
419,NZ_CP016078.1,32,0,0,52,5,89,35.95505617977528,58.42696629213483,6,22,29,15,0,9,Hybrid
420,NZ_CP016161.1,233,0,0,366,1,600,38.83333333333333,61,16,172,137,31,15,30,Hybrid
421,NZ_CP016275.1,140,14,6,701,56,917,15.267175572519085,76.44492911668485,149,168,182,68,31,47,Hybrid
422,NZ_CP016296.1,108,12,0,317,2,439,24.601366742596806,72.20956719817767,86,133,83,8,27,29,Hybrid
423,NZ_CP016299.1,108,12,0,298,2,420,25.71428571428571,70.95238095238095,86,121,83,8,25,28,Hybrid
424,NZ_CP016301.1,108,12,0,298,2,420,25.71428571428571,70.95238095238095,86,121,83,8,25,28,Hybrid
425,NZ_CP016381.1,105,20,28,653,56,862,12.180974477958234,75.75406032482599,360,130,25,56,19,52,Hybrid
426,NZ_CP016454.1,0,2,0,377,21,400,0,94.25,165,0,23,61,31,20,Hybrid
427,NZ_CP016549.1,505,0,0,1143,28,1676,30.13126491646778,68.19809069,41,878,91,103,3,79,Hybrid
428,NZ_CP016597.1,110,0,1,182,9,302,36.423841059602644,60.264900662251655,23,121,60,7,17,25,Hybrid
429,NZ_CP016798.1,82,0,0,52,2,136,60.29411764705882,38.23529411764706,0,73,38,6,0,16,Hybrid
430,NZ_CP016924.1,235,0,0,371,1,607,38.71499176276771,61.12026359143328,15,172,136,30,15,27,Hybrid
431,NZ_CP017203.1,0,0,0,71,0,71,0,100,15,17,15,0,0,4,Hybrid
432,NZ_CP017204.1,0,0,0,70,0,70,0,100,15,17,15,0,0,4,Hybrid
433,NZ_CP017205.1,0,0,0,67,0,67,0,100,15,17,15,0,0,4,Hybrid
434,NZ_CP017206.1,0,0,0,65,0,65,0,100,15,17,15,0,0,4,Hybrid
435,NZ_CP017207.1,17,0,1,81,0,99,17.17171717171717,81.81818181818183,15,31,30,0,2,7,Hybrid
436,NZ_CP017208.1,0,0,0,68,0,68,0,100,15,18,15,0,0,5,Hybrid
437,NZ_CP017209.1,0,0,0,87,0,87,0,100,30,17,15,0,0,5,Hybrid
438,NZ_CP017321.1,6,0,0,34,23,63,9.523809523809524,53.96825396825397,0,52,0,0,0,7,Hybrid
439,NZ_CP017387.1,264,66,48,1581,125,2084,12.667946257197695,75.86372361,443,194,254,141,337,107,Hybrid
440,NZ_CP017462.1,170,0,0,42,57,269,63.19702602230484,15.613382899628252,36,107,31,1,15,17,Hybrid
441,NZ_CP017468.1,60,0,0,14,13,87,68.96551724137932,16.091954022988507,0,76,0,0,0,7,Hybrid
442,NZ_CP017592.1,250,0,0,162,32,444,56.30630630630631,36.48648648648648,0,283,60,32,0,29,Hybrid
443,NZ_CP017724.1,152,1,0,401,17,571,26.619964973730298,70.22767075,31,177,137,15,15,34,Hybrid
444,NZ_CP017776.1,102,0,2,75,33,212,48.11320754716981,35.37735849056604,0,140,40,1,0,17,Hybrid
445,NZ_CP017847.1,238,3,1,461,4,707,33.663366336633665,65.20509194,45,167,166,78,16,36,Hybrid
446,NZ_CP017931.1,233,0,0,301,0,534,43.632958801498134,56.36704119850188,16,187,148,15,15,31,Hybrid
447,NZ_CP017949.1,168,24,5,80,15,292,57.534246575342465,27.397260273972602,144,77,9,38,0,27,Hybrid
448,NZ_CP017988.1,329,0,0,614,21,964,34.128630705394194,63.69294605809128,0,375,180,60,3,45,Hybrid
449,NZ_CP018210.1,202,0,0,47,7,256,78.90625,18.359375,15,169,29,21,0,21,Hybrid
450,NZ_CP018257.1,108,11,0,295,4,418,25.83732057416268,70.57416267942584,86,121,83,8,25,28,Hybrid
451,NZ_CP018314.1,317,0,0,529,19,865,36.64739884393063,61.156069364161844,0,389,105,60,3,42,Hybrid
452,NZ_CP018333.1,122,4,1,384,3,514,23.735408560311278,74.70817120622569,56,133,84,96,25,35,Hybrid
453,NZ_CP018336.1,143,0,0,39,21,203,70.44334975369459,19.21182266009852,15,84,43,36,9,20,Hybrid
454,NZ_CP018360.1,259,11,0,392,3,665,38.94736842105263,58.947368421052616,105,191,148,24,15,38,Hybrid
455,NZ_CP018459.1,166,0,0,12,1,179,92.73743016759776,6.703910615,15,151,4,2,0,14,Hybrid
456,NZ_CP018688.1,343,0,0,646,21,1010,33.960396039603964,63.96039603960397,0,411,180,60,3,51,Hybrid
457,NZ_CP018697.1,328,0,0,556,19,903,36.323366555924686,61.57253599114064,0,369,150,60,3,45,Hybrid
458,NZ_CP018703.1,315,0,0,500,24,839,37.544696066746134,59.59475566150178,0,369,105,61,3,41,Hybrid
459,NZ_CP018709.1,323,0,0,628,19,970,33.298969072164944,64.74226804123711,0,356,210,60,3,48,Hybrid
460,NZ_CP018715.1,390,0,0,601,26,1017,38.34808259587021,59.09537856440511,0,441,165,60,3,51,Hybrid
461,NZ_CP018721.1,312,0,0,559,19,890,35.056179775280896,62.808988764044955,0,372,135,60,3,42,Hybrid
462,NZ_CP018759.1,33,0,0,104,3,140,23.57142857142857,74.28571428571429,20,11,45,17,15,13,Hybrid
463,NZ_CP018956.1,574,36,43,1552,144,2349,24.435930183056623,66.07066836951894,531,532,136,101,306,124,Hybrid
464,NZ_CP019002.1,196,6,2,448,5,657,29.83257229832572,68.18873668188736,75,162,151,15,16,33,Hybrid
465,NZ_CP019013.1,220,0,0,386,3,609,36.12479475,63.38259441707718,16,200,167,15,15,35,Hybrid
466,NZ_CP019027.1,222,0,1,356,3,582,38.14432989690722,61.168384879725096,16,199,153,15,15,33,Hybrid
467,NZ_CP019050.1,261,0,0,441,0,702,37.17948717948718,62.82051282051282,15,182,151,75,30,34,Hybrid
468,NZ_CP019054.1,356,10,19,1023,57,1465,24.30034129692833,69.82935153583618,251,488,87,95,15,63,Hybrid
469,NZ_CP019075.1,408,0,0,756,17,1181,34.546994072819636,64.01354784081285,76,502,122,36,33,57,Hybrid
470,NZ_CP019188.1,418,0,0,780,16,1214,34.43163097199341,64.25041186161451,49,550,122,50,18,57,Hybrid
471,NZ_CP019203.1,557,0,2,229,48,836,66.62679425837321,27.392344497607656,35,513,16,46,21,48,Hybrid
472,NZ_CP019308.1,37,6,1,256,15,315,11.746031746031745,81.26984126984127,45,62,16,30,66,24,Hybrid
473,NZ_CP019709.1,139,14,8,725,55,941,14.77151965993624,77.04569606801276,179,168,182,68,31,49,Hybrid
474,NZ_CP019739.1,86,0,0,54,4,144,59.72222222222222,37.5,0,78,45,0,3,16,Hybrid
475,NZ_CP019756.1,2,0,0,137,0,139,1.4388489208633095,98.56115107913669,30,36,32,0,0,10,Hybrid
476,NZ_CP019757.1,0,0,0,64,0,64,0,100,15,17,15,0,0,4,Hybrid
477,NZ_CP019758.1,0,0,0,70,0,70,0,100,15,17,15,0,0,4,Hybrid
478,NZ_CP019759.1,0,0,0,68,0,68,0,100,15,17,15,0,0,4,Hybrid
479,NZ_CP019760.1,0,0,0,87,0,87,0,100,30,17,15,0,0,5,Hybrid
480,NZ_CP019846.1,0,0,0,66,0,66,0,100,15,17,15,0,0,4,Hybrid
481,NZ_CP019847.1,0,0,0,70,0,70,0,100,15,17,15,0,0,4,Hybrid
482,NZ_CP019848.1,0,0,0,68,0,68,0,100,15,17,15,0,0,4,Hybrid
483,NZ_CP019849.1,2,0,0,72,0,74,2.702702702702702,97.2972973,15,20,17,0,0,7,Hybrid
484,NZ_CP019850.1,0,0,0,87,0,87,0,100,30,17,15,0,0,5,Hybrid
485,NZ_CP019891.1,191,0,6,520,18,735,25.98639455782313,70.74829931972789,80,202,151,28,15,38,Hybrid
486,NZ_CP019918.1,2,0,0,135,0,137,1.459854015,98.54014598540148,30,34,32,0,0,9,Hybrid
487,NZ_CP019919.1,0,0,0,64,0,64,0,100,15,17,15,0,0,4,Hybrid
488,NZ_CP019920.1,0,0,0,70,0,70,0,100,15,17,15,0,0,4,Hybrid
489,NZ_CP019921.1,0,0,0,157,0,157,0,100,45,36,30,0,0,10,Hybrid
490,NZ_CP019991.1,55,0,0,4,10,69,79.71014492753623,5.797101449275362,0,59,0,0,0,5,Hybrid
491,NZ_CP020003.1,101,1,0,132,3,237,42.616033755274266,55.696202531645575,31,98,31,28,0,18,Hybrid
492,NZ_CP020004.1,50,0,0,52,16,118,42.37288136,44.067796610169495,15,57,12,15,0,12,Hybrid
493,NZ_CP020037.1,78,0,1,77,20,176,44.31818181818182,43.75,14,101,15,15,0,21,Hybrid
494,NZ_CP020051.1,354,0,0,551,3,908,38.98678414096917,60.682819383259904,58,388,95,106,31,55,Hybrid
495,NZ_CP020063.1,230,1,0,380,1,612,37.58169934640522,62.09150326797386,30,172,136,30,15,28,Hybrid
496,NZ_CP020103.1,109,0,1,100,3,213,51.17370892018778,46.94835680751174,30,109,28,1,15,21,Hybrid
497,NZ_CP020118.1,224,7,0,411,10,652,34.355828220858896,63.036809815950924,76,183,151,18,15,35,Hybrid
498,NZ_CP020425.2,239,0,0,66,7,312,76.6025641,21.153846153846157,10,121,34,45,45,27,Hybrid
499,NZ_CP020426.2,210,3,1,91,4,309,67.96116504854369,29.449838187702266,78,73,8,84,22,37,Hybrid
